Time,Plant_height_1,Plant_height_2,Plant_height_3,Plant_height_4,Plant_height_5
0,22.0,16.5,16.5,13.5,12.0
11,30.0,25.0,22.0,17.5,17.0
21,40.0,42.0,30.5,28.0,24.0
28,45.0,50.0,36.0,35.0,26.0
35,50.0,60.0,41.0,41.0,32.0
46,65.0,86.0,59.5,68.0,45.0
57,86.0,117.0,75.5,86.5,54.0
70,110.0,137.0,89.0,104.0,63.0
82,119.0,147.0,91.0,111.0,66.0
95,119.0,147.0,91.0,113.0,67.0
104,119.0,147.0,91.0,114.0,67.0
